name,artist,id,added_at,added_by
Hosianna-Mantra,Popol Vuh,2QJHhVo4ETLw7TjYi4wFHY,2019-11-25T09:23:44Z,aelladawg
Strange Planet,"Shpongle, Astrix",2U67EmIoFt4YGBuJHJ6lmE,2019-12-01T02:13:14Z,aelladawg
Divine Moments of Truth - 2017 Remaster,Shpongle,0LX3YePG8zfDvcfYVcO2nH,2019-12-01T23:17:08Z,aelladawg
Sinfonia: III. In ruhig fließender Bewegung,"Luciano Berio, Roomful of Teeth, Seattle Symphony Orchestra, Ludovic Morlot",0cZbib2YG6s9laFTBZ3PM4,2019-12-01T23:52:43Z,aelladawg
About You,xxyyxx,4V89IXbcngfalUVUm21GNM,2019-12-05T05:56:14Z,aelladawg
"The Ascendant: No. 5, Are We Death","Wally Gunn, Jason Treuting, Roomful of Teeth",1FlQXFTswtdeSvBFt191dA,2019-12-06T19:11:38Z,aelladawg
Pax,Boogie Belgique,5Xgv0XdYMCTQTqcCr2yKlk,2019-12-17T20:56:59Z,aelladawg
Toggle Buttons,"Get The Blessing, John Hegley",4B0BlHsHhUakEBvcuITcyw,2019-12-21T02:37:11Z,aelladawg
Calico Peaks,Rapossa,4wTjIzAuxSWovH5VBuhA2n,2019-12-23T22:14:54Z,aelladawg
One Shy Morning,Amon Tobin,30zHG1RPu4dkwY0ilvxNnE,2020-01-04T06:24:34Z,aelladawg
Ravana,Dijf Sanders,5MOM7Qb5WAuLIk3FIrPtuo,2020-01-15T23:26:55Z,aelladawg
Rampant Pompeii,Rapossa,47nPGm8PbG8ZQNRr5ER3Lh,2020-01-15T23:58:10Z,aelladawg
She Wants Me Dead - CAZZETTE vs. AronChupa,"CAZZETTE, AronChupa, The High",2fn8m8nvi1zlGWTxfNaMgo,2020-01-21T18:11:59Z,aelladawg
Cold Corpse,"Jozef Van Wissem, Nikolay Komiagin",0ycqKkTd7Lfo5SAiY64Fjk,2020-02-07T21:38:38Z,aelladawg
Yalla Tnam Nada,"Bachar Mar-Khalifé, Golshifteh Farahani",2JlQoqn32QZDs0XupMiJf2,2020-03-01T05:04:58Z,aelladawg
Dark Chest of Wonders,Nightwish,0WAin0j5Falzhcf4ut3wY9,2020-03-01T05:06:56Z,aelladawg
Gimme Some,Weval,6170lJSBtiM5trzOtHtdD2,2020-03-10T23:28:33Z,aelladawg
Take Me Down Easy,James Henry Jr.,3fVFJSXz0luBbj2HTAbtsd,2020-04-05T00:42:16Z,aelladawg
Never Gonna Give You Up,Rick Astley,7GhIk7Il098yCjg4BQjzvb,2020-04-05T00:54:42Z,aelladawg
Une Barque Sur L'océan from Miroirs,André Laplante,1LxTDTEM7t7g1aHKfHvlmO,2020-04-29T04:13:10Z,aelladawg
It Starts Now,BLOND:ISH,4jGdL3hfHEcutGIgmOvk96,2020-04-29T04:44:42Z,aelladawg
Paper Trails,DARKSIDE,6rqONVHOT73QecUdJ5HVHy,2020-05-02T23:21:22Z,aelladawg
Underwaterfall,Bearcubs,4X9JAGRyJnnHN3KUjq1r9C,2020-05-02T23:21:42Z,aelladawg
Look Up,Litche,0vGYQ1a4QFyemp2suU6IRf,2020-05-02T23:22:27Z,aelladawg
Make Me Feel,Janelle Monáe,5gW5dSy3vXJxgzma4rQuzH,2020-05-02T23:24:05Z,aelladawg
Hiathaikm,Valentin Stip,6tEqHdul9QDTpQ1AlSOaU7,2020-05-02T23:24:19Z,aelladawg
Illusion,Aether,4RfQwR3FVgyr2IrsBrn2Kj,2020-05-02T23:25:04Z,aelladawg
Gomd,Sickick,7IhO9lShLiO1oUtplq5yu0,2020-05-02T23:25:46Z,aelladawg
Tom Thumb,Bitter Ruin,15AU0acyia6nQ6ovin3tkV,2020-05-08T16:35:01Z,aelladawg
Exist for Love,AURORA,4Quej1XuIGPLXvGWg4QA5J,2020-05-14T15:34:41Z,aelladawg
Keshava Murahara,Alice Coltrane,6rfREkvD7oOVO0LWPrcmNd,2020-05-26T01:16:21Z,aelladawg
Hot Knife,Fiona Apple,4eZPjR0dLEYvH5Ku26rnLi,2020-06-24T03:01:43Z,aelladawg
Every Single Night,Fiona Apple,6HPZo9krwjbhMGKbqVkkDQ,2020-06-24T03:04:42Z,aelladawg
Condolence,Benjamin Clementine,2NjjNxFk9XKVnqAGhhTvuZ,2020-07-04T21:11:20Z,aelladawg
90% Wasser,Moderat,6i9svrhQUIDUzlqHCUTSNK,2020-07-13T02:25:44Z,aelladawg
Invitation to the Voyage,Julia Kent,4T45p8f4JGKKw1hD5s6J9M,2020-07-18T23:49:45Z,aelladawg
Season,Elder Island,5yOn92fF1jyUnBJkZVQpgk,2020-07-29T07:39:29Z,aelladawg
